,Player,Age,Nation,Club,Position,Min,npG,npxG,Shots,Assists,xAG,npxG + xAG,SCA,Pass Attempts,Pass %,Prog Passes,Prog Carries,Take-Ons,Touches (Att Pen),Prog Passes Rec,Tackles,Inter,Blocks,Clears,Aerials,OVR
43,Julio César Enciso,19,PAR,Brighton,Att Mid / Winger,875,92,95,99,98,76,97,90,15,23,37,82,99,84,56,53,47,45,14,69,66.89473684210526
44,Ben Chilwell,26,ENG,Chelsea,Fullback,2078,58,84,85,51,94,93,88,78,54,18,76,54,90,90,18,45,49,11,81,64.05263157894737
45,Ryan Christie,28,SCO,Bournemouth,Att Mid / Winger,1802,4,15,20,5,31,13,36,34,80,50,12,51,31,2,63,99,46,95,82,40.473684210526315
46,Carney Chukwuemeka,19,ENG,Chelsea,Att Mid / Winger,479,46,4,4,2,31,5,54,85,99,82,82,32,82,20,98,97,78,8,12,48.473684210526315
47,Nathan Collins,22,IRL,Brentford,Center Back,1612,20,14,18,82,66,30,32,54,62,18,38,76,77,76,54,20,93,76,52,50.421052631578945
48,Levi Colwill,20,ENG,Chelsea,Center Back,1646,20,98,84,97,82,98,97,97,66,81,86,57,81,84,5,24,3,9,85,66.0
49,Lewis Cook,26,ENG,Bournemouth,Midfielder,1472,14,10,12,38,81,53,48,27,30,29,7,20,28,9,34,79,45,84,23,35.31578947368421
50,Vladimír Coufal,31,CZE,West Ham,Fullback,1990,19,6,7,53,67,46,54,25,3,26,57,3,24,49,87,86,42,98,93,44.473684210526315
51,Philippe Coutinho,31,BRA,Aston Villa,Att Mid / Winger,464,46,51,84,2,2,11,20,70,32,92,53,80,31,53,99,43,80,11,1,45.31578947368421
52,Matheus Cunha,24,BRA,Wolves,Forward,1765,7,24,55,44,46,24,68,49,79,44,78,97,39,16,79,99,94,52,13,53.0
53,Diogo Dalot,24,POR,Manchester Utd,Fullback,2510,75,83,63,24,42,61,65,76,81,70,47,71,60,36,79,91,30,57,81,62.73684210526316
54,Mikkel Damsgaard,23,DEN,Brentford,Midfielder,970,14,95,60,11,60,86,28,17,2,33,27,43,85,80,85,33,98,66,50,51.21052631578947
55,Danilo,22,BRA,Nott'ham Forest,Midfielder,1259,93,77,71,73,32,56,29,1,2,8,42,78,66,54,22,56,98,80,34,51.1578947368421
56,Arnaut Danjuma,26,NED,Everton,Forward,968,36,59,72,4,10,46,42,40,68,6,93,52,32,74,43,60,2,4,2,39.21052631578947
57,Josh Dasilva,24,ENG,Brentford,Midfielder,1027,87,75,68,83,70,71,59,22,27,27,99,98,78,91,6,4,83,11,3,55.89473684210526
58,Ben Davies,30,WAL,Tottenham,Center Back,2157,88,66,74,75,99,96,94,40,24,75,93,76,82,99,23,14,5,10,73,63.473684210526315
59,Craig Dawson,33,ENG,Wolves,Center Back,2564,53,72,86,28,19,52,40,44,39,34,8,39,91,37,13,10,90,63,56,46.0
60,Kevin De Bruyne,32,BEL,Manchester City,Midfielder,2450,98,87,95,99,99,99,99,70,8,94,97,79,98,99,4,3,9,10,14,66.36842105263158
61,Leander Dendoncker,28,BEL,Aston Villa,Midfielder,674,14,4,3,11,39,13,4,22,88,4,1,23,42,1,78,65,99,81,71,34.89473684210526
62,Moussa Diaby,24,FRA,Aston Villa,Att Mid / Winger,3372,90,93,84,88,74,90,29,32,47,45,74,55,67,53,1,6,2,3,1,49.1578947368421
63,Rúben Dias,26,POR,Manchester City,Center Back,2816,20,82,82,28,39,74,62,99,98,78,75,51,71,62,59,10,27,5,27,55.21052631578947
64,Luis Díaz,26,COL,Liverpool,Att Mid / Winger,951,87,82,79,55,38,64,79,73,90,53,73,87,92,79,57,58,46,10,82,67.57894736842105
65,Lucas Digne,30,FRA,Aston Villa,Fullback,1312,72,23,36,73,82,69,71,57,30,34,18,8,64,90,28,78,36,79,79,54.05263157894737
66,Issa Diop,26,FRA,Fulham,Center Back,2360,56,9,9,28,38,11,12,77,75,59,56,24,10,40,31,74,40,64,13,38.21052631578947
67,Axel Disasi,25,FRA,Chelsea,Center Back,3630,96,91,91,58,47,84,55,69,48,95,96,88,90,85,2,74,47,11,75,68.52631578947368
68,Matt Doherty,31,IRL,Wolves,Fullback,782,83,90,97,9,14,58,69,49,70,17,45,51,98,88,41,67,95,46,99,62.421052631578945
69,Jeremy Doku,21,BEL,Manchester City,Midfielder,1701,99,87,93,79,99,99,99,19,50,37,99,99,99,99,26,1,8,1,1,62.8421052631579
70,Gabriel Dos Santos,25,BRA,Arsenal,Center Back,3502,65,96,81,28,5,85,36,80,78,72,37,24,88,76,32,19,64,23,89,56.73684210526316
71,Abdoulaye Doucouré,30,MLI,Everton,Midfielder,1837,98,93,70,54,83,93,63,7,25,3,70,77,95,87,40,25,85,7,38,58.578947368421055
72,Cheick Doucouré,23,MLI,Crystal Palace,Midfielder,2706,14,29,58,40,28,23,40,27,57,44,17,45,23,7,80,97,81,76,61,44.578947368421055
73,Lewis Dunk,31,ENG,Brighton,Center Back,3149,41,59,82,28,62,57,83,99,91,91,73,40,80,50,12,26,14,3,44,54.473684210526315
74,Odsonne Édouard,25,FRA,Crystal Palace,Forward,1946,66,29,39,15,6,13,48,27,52,43,61,51,65,35,94,67,79,77,55,48.526315789473685
75,Harvey Elliott,20,ENG,Liverpool,Midfielder,1658,70,80,97,60,81,80,86,65,35,87,93,55,96,98,23,42,94,25,14,67.42105263157895
76,Emerson,24,BRA,Tottenham,Fullback,1664,93,79,72,9,7,43,28,80,71,76,80,49,85,77,86,46,9,99,82,61.63157894736842
77,Wataru Endo,30,JPN,Liverpool,Midfielder,2457,81,78,76,75,84,82,63,43,41,64,28,59,72,53,53,29,72,89,91,64.89473684210526
78,Christian Eriksen,31,DEN,Manchester Utd,Midfielder,2301,59,91,79,99,91,94,90,90,52,93,62,26,60,71,7,12,32,21,7,59.78947368421053
79,Pervis Estupiñán,25,ECU,Brighton,Fullback,2955,69,71,81,90,92,88,86,86,75,88,85,44,89,80,50,74,38,8,75,72.05263157894737
80,Eberechi Eze,25,ENG,Crystal Palace,Att Mid / Winger,2608,81,75,86,7,29,58,74,65,75,77,22,86,35,13,68,54,19,28,74,54.0
81,Ansu Fati,20,ESP,Brighton,Att Mid / Winger,1613,69,98,99,20,3,83,34,58,96,50,44,27,98,92,20,18,73,24,60,56.10526315789474
82,Evan Ferguson,18,IRL,Brighton,Forward,1163,96,90,96,64,7,82,31,44,96,32,39,53,16,32,31,47,93,27,19,52.36842105263158
83,Bruno Fernandes,29,POR,Manchester Utd,Att Mid / Winger,4045,26,58,77,84,99,98,99,96,39,99,16,15,55,27,86,75,58,95,48,65.78947368421052
84,Enzo Fernández,22,ARG,Chelsea,Midfielder,2576,14,47,79,58,75,64,84,97,83,98,54,55,38,38,70,33,96,24,25,59.578947368421055
85,Phil Foden,23,ENG,Manchester City,Att Mid / Winger,2019,90,86,79,91,84,89,91,93,89,80,65,80,94,95,10,29,48,61,77,75.3157894736842
86,Pablo Fornals,27,ESP,West Ham,Att Mid / Winger,1153,34,33,42,11,21,15,53,82,36,88,17,5,31,26,81,76,45,47,48,41.63157894736842
87,Cody Gakpo,24,NED,Liverpool,Forward,2153,67,52,39,82,71,57,80,68,75,92,89,86,32,64,99,89,89,13,33,67.21052631578948
88,Conor Gallagher,23,ENG,Chelsea,Midfielder,2161,74,90,84,28,72,85,65,54,63,70,81,77,93,96,73,79,92,52,56,72.84210526315789
89,Idrissa Gana Gueye,33,SEN,Everton,Midfielder,2862,14,16,20,23,14,13,28,34,58,18,38,48,12,18,97,95,90,51,42,38.36842105263158
90,Alejandro Garnacho,19,ARG,Manchester Utd,Att Mid / Winger,917,88,95,99,57,11,79,43,19,74,4,94,63,99,96,11,94,48,70,40,62.31578947368421
91,James Garner,22,ENG,Everton,Midfielder,1151,14,45,45,46,46,46,49,19,8,14,37,60,42,62,41,57,38,54,65,41.473684210526315
92,Morgan Gibbs-White,23,ENG,Nott'ham Forest,Att Mid / Winger,3064,13,23,33,69,77,55,52,26,3,52,14,50,14,3,19,62,21,58,96,38.94736842105263
93,Billy Gilmour,22,SCO,Brighton,Midfielder,847,14,61,57,89,58,55,74,94,96,83,39,6,19,23,6,17,23,30,34,46.21052631578947
94,Ben Godfrey,25,ENG,Everton,Fullback,786,19,96,57,64,3,58,1,1,3,5,9,15,27,1,62,45,82,99,90,38.78947368421053
95,João Gomes,22,BRA,Wolves,Midfielder,1055,63,21,30,11,11,16,50,35,34,8,33,73,42,22,99,17,66,71,45,39.31578947368421
96,Toti Gomes,24,POR,Wolves,Fullback,1010,79,42,32,9,4,10,1,47,81,9,1,58,50,10,13,56,86,99,85,40.63157894736842
97,Joe Gomez,26,ENG,Liverpool,Center Back,1615,20,9,33,82,55,18,93,94,52,91,91,17,13,89,49,68,18,35,62,52.05263157894737
98,Sergio Gómez,23,ESP,Manchester City,Fullback,597,19,79,99,99,98,97,96,98,98,93,85,55,93,89,31,3,8,3,67,68.94736842105263
99,Anthony Gordon,22,ENG,Newcastle Utd,Att Mid / Winger,1413,46,79,18,7,16,56,2,18,65,5,47,33,42,29,98,42,85,79,37,42.31578947368421
100,Ryan Gravenberch,21,NED,Liverpool,Midfielder,793,14,79,74,62,94,88,96,66,63,82,82,89,78,91,72,74,54,55,61,72.3157894736842
101,Jack Grealish,28,ENG,Manchester City,Att Mid / Winger,2839,22,36,29,86,89,65,84,81,97,61,97,71,89,96,35,26,41,59,48,63.78947368421053
102,Pascal Groß,32,GER,Brighton,Midfielder,3227,94,79,64,81,99,97,92,93,55,89,73,40,91,95,25,5,22,15,9,64.10526315789474
103,Marc Guéhi,23,ENG,Crystal Palace,Center Back,3148,41,46,29,28,23,27,53,69,54,44,53,84,34,20,49,52,39,40,18,42.26315789473684
104,Bruno Guimarães,25,BRA,Newcastle Utd,Midfielder,2920,74,68,49,77,67,68,80,65,57,84,53,84,70,36,66,49,17,22,41,59.31578947368421
105,Malo Gusto,20,FRA,Chelsea,Fullback,1268,19,27,23,73,76,62,71,97,72,41,95,78,76,92,81,73,70,27,12,61.31578947368421
106,Joško Gvardiol,21,CRO,Manchester City,Center Back,2652,91,83,42,28,87,87,83,99,84,72,88,89,53,61,29,56,27,28,27,63.89473684210526
107,Erling Haaland,23,NOR,Manchester City,Forward,3409,98,99,96,94,79,99,43,7,62,49,36,20,93,17,1,40,24,30,49,54.526315789473685
108,Kai Havertz,24,GER,Arsenal,Forward,3018,9,53,51,9,90,62,62,93,97,93,83,33,77,79,88,84,83,83,69,68.3157894736842
109,Jan Paul van Hecke,23,NED,Brighton,Center Back,652,20,95,79,28,91,97,76,97,99,98,79,3,23,2,73,67,98,32,89,65.57894736842105
110,Hwang Hee-chan,27,KOR,Wolves,Att Mid / Winger,1141,95,71,23,2,3,32,6,3,75,11,10,23,38,12,68,58,79,28,60,36.68421052631579
111,Rico Henry,26,ENG,Brentford,Fullback,3009,19,48,41,41,52,45,27,2,31,27,36,61,27,23,34,48,17,67,67,37.526315789473685
112,Son Heung-min,31,KOR,Tottenham,Att Mid / Winger,3234,80,84,68,30,61,75,52,16,52,23,36,26,39,34,16,39,8,16,17,40.63157894736842
113,Aaron Hickey,21,SCO,Brentford,Fullback,1749,19,23,45,37,4,2,4,10,90,48,23,56,40,4,30,15,7,23,29,26.789473684210527
114,Callum Hudson-Odoi,22,ENG,Nott'ham Forest,Att Mid / Winger,777,54,15,15,2,61,33,81,53,91,85,84,85,27,65,22,56,1,56,1,46.68421052631579
115,Will Hughes,28,ENG,Crystal Palace,Midfielder,883,68,12,11,56,60,35,23,25,37,10,49,34,45,57,95,94,99,61,24,47.10526315789474
116,Pierre Højbjerg,28,DEN,Tottenham,Midfielder,3015,64,39,46,76,38,35,59,86,87,81,49,63,49,52,23,81,46,88,51,58.578947368421055
117,Rasmus Højlund,20,DEN,Manchester Utd,Forward,1797,68,78,65,17,42,69,70,37,68,48,74,81,91,99,3,11,12,11,34,51.473684210526315
118,Danny Ings,31,ENG,West Ham,Forward,1449,43,54,21,54,64,56,17,21,36,39,45,43,44,30,91,76,91,81,28,49.1578947368421
119,Alexander Isak,24,SWE,Newcastle Utd,Forward,1645,75,55,60,22,41,52,75,46,82,84,89,94,72,74,63,51,86,25,24,61.578947368421055
120,Alex Iwobi,27,NGA,Everton,Att Mid / Winger,2917,6,2,7,36,33,6,46,61,38,83,38,45,3,3,77,74,59,55,27,36.78947368421053
122,Nicolas Jackson,22,SEN,Chelsea,Forward,1631,91,87,63,68,75,87,79,36,87,66,94,92,78,76,71,30,82,5,15,67.47368421052632
123,Reece James,23,ENG,Chelsea,Fullback,1380,71,60,77,44,88,84,94,94,85,93,87,95,77,94,53,45,49,33,79,73.78947368421052
124,Vitaly Janelt,25,GER,Brentford,Midfielder,2229,61,49,19,11,22,33,29,21,26,21,6,1,56,40,42,47,67,60,71,35.89473684210526
125,Mathias Jensen,27,DEN,Brentford,Midfielder,2673,85,46,25,71,85,70,82,51,5,51,13,58,43,64,63,59,92,37,4,52.8421052631579
126,Gabriel Jesus,26,BRA,Arsenal,Forward,1804,62,93,88,81,89,93,92,88,94,79,85,94,99,93,99,93,99,39,42,84.3157894736842
127,Raúl Jiménez,32,MEX,Fulham,Forward,1007,1,5,10,38,87,22,18,62,43,16,5,24,16,18,92,2,73,77,71,35.78947368421053
128,Joelinton,27,BRA,Newcastle Utd,Midfielder,2315,95,97,87,11,49,86,60,31,50,25,80,90,96,89,69,86,88,58,92,70.47368421052632
129,Brennan Johnson,22,WAL,Tottenham,Att Mid / Winger,2592,51,49,23,18,10,27,1,1,2,1,40,20,39,13,44,3,50,20,63,25.0
131,Curtis Jones,22,ENG,Liverpool,Midfielder,1314,92,64,68,42,49,55,68,72,96,62,83,66,96,97,82,6,38,30,11,61.94736842105263
132,Jorginho,31,ITA,Arsenal,Midfielder,2227,14,7,11,28,3,2,35,92,87,88,43,33,30,16,73,82,50,34,49,40.89473684210526
133,Diogo Jota,26,POR,Liverpool,Att Mid / Winger,1543,93,95,74,97,45,89,15,21,50,16,44,26,89,65,73,18,6,82,95,57.526315789473685
134,Hamed Junior Traorè,23,CIV,Bournemouth,Att Mid / Winger,1056,1,37,11,78,75,60,72,55,21,76,44,66,31,14,98,34,72,4,64,48.05263157894737
135,Mathias Jørgensen,33,DEN,Brentford,Center Back,929,20,66,33,28,88,75,53,8,14,25,3,3,45,49,39,50,87,38,7,38.473684210526315
136,Issa Kaboré,22,BFA,Luton Town,Fullback,1295,73,71,65,9,63,65,84,20,51,66,91,94,94,98,78,50,10,24,6,58.526315789473685
137,Boubacar Kamara,23,FRA,Aston Villa,Midfielder,1628,14,3,4,35,35,15,9,42,75,32,27,72,16,2,76,49,69,46,41,34.8421052631579
138,Michael Keane,30,ENG,Everton,Center Back,1143,86,95,98,99,91,97,63,16,3,41,24,74,99,66,5,64,17,75,99,63.78947368421053
139,Thilo Kehrer,27,GER,West Ham,Fullback,1891,19,41,35,55,4,10,4,24,83,13,7,24,37,9,51,82,19,84,86,36.1578947368421
140,Lloyd Kelly,24,ENG,Bournemouth,Center Back,1785,20,5,5,28,52,10,38,46,25,37,70,14,12,83,54,36,43,62,23,34.89473684210526
141,Max Kilman,26,ENG,Wolves,Center Back,3127,20,39,36,28,45,36,44,59,34,51,58,86,38,39,16,5,95,67,48,44.421052631578945
142,Jakub Kiwior,23,POL,Arsenal,Center Back,1402,78,74,52,28,18,52,59,29,40,28,51,64,68,92,38,71,77,18,9,49.78947368421053
143,Justin Kluivert,24,NED,Bournemouth,Att Mid / Winger,1617,69,89,70,2,25,64,44,3,22,8,58,60,55,50,38,67,2,24,53,42.26315789473684
144,Ibrahima Konaté,24,FRA,Liverpool,Center Back,2079,20,64,60,28,45,55,63,75,62,34,37,89,82,54,91,60,8,46,78,55.31578947368421
145,Ezri Konsa,25,ENG,Aston Villa,Center Back,3231,20,23,10,28,76,46,13,49,88,6,11,52,28,71,32,8,49,27,12,34.1578947368421
146,Cheikhou Kouyaté,33,SEN,Nott'ham Forest,Midfielder,747,14,15,27,11,58,34,9,1,2,1,22,50,66,41,98,57,49,99,93,39.31578947368421
147,Mateo Kovačić,29,CRO,Manchester City,Midfielder,2384,58,56,56,45,71,65,80,91,81,88,79,71,23,48,25,32,8,22,11,53.1578947368421
148,Dejan Kulusevski,23,SWE,Tottenham,Att Mid / Winger,2161,21,8,45,44,49,19,67,38,58,27,72,73,81,72,82,86,39,34,10,48.68421052631579
149,Adam Lallana,35,ENG,Brighton,Att Mid / Winger,635,70,3,2,31,16,2,11,74,96,60,1,3,75,18,50,8,9,1,87,32.473684210526315
150,Tariq Lamptey,22,GHA,Brighton,Fullback,498,19,43,82,99,60,50,79,82,76,78,99,54,96,99,50,95,42,1,2,63.473684210526315
151,Aymeric Laporte,29,ESP,Manchester City,Center Back,1297,20,35,84,28,53,37,96,98,97,99,99,38,64,89,4,1,7,8,66,53.8421052631579
152,Yasser Larouci,22,FRA,Sheffield Utd,Fullback,1518,67,52,59,41,37,40,21,10,36,35,93,97,60,63,7,89,46,77,50,51.578947368421055
153,Mario Lemina,30,GAB,Wolves,Midfielder,2310,14,37,38,26,2,13,2,52,87,14,23,67,20,18,90,65,82,88,60,42.0
154,Jefferson Lerma,28,COL,Crystal Palace,Midfielder,2982,73,50,56,11,54,51,24,40,43,34,20,22,61,27,20,78,29,97,89,46.26315789473684
155,Rico Lewis,18,ENG,Manchester City,Fullback,1085,78,52,47,9,69,61,71,88,99,64,51,67,58,26,12,8,23,2,1,46.63157894736842
156,Victor Lindelöf,29,SWE,Manchester Utd,Center Back,2151,20,9,11,28,42,13,48,74,98,49,47,34,10,53,35,31,36,39,40,37.73684210526316
157,Giovani Lo Celso,27,ARG,Tottenham,Midfielder,808,71,94,99,98,99,99,99,81,55,93,95,94,99,96,34,1,52,2,1,71.6842105263158
158,Sean Longstaff,25,ENG,Newcastle Utd,Midfielder,2454,32,80,65,75,68,74,36,29,42,28,29,19,91,88,31,9,39,21,39,47.10526315789474
159,Douglas Luiz,25,BRA,Aston Villa,Midfielder,3079,81,64,55,84,74,68,73,66,55,45,56,53,34,27,69,64,47,35,36,57.1578947368421
160,Saša Lukić,27,SRB,Fulham,Midfielder,1471,51,38,64,11,47,41,65,55,80,11,67,33,59,46,30,35,45,17,66,45.31578947368421
161,Alexis Mac Allister,24,ARG,Liverpool,Midfielder,2730,67,96,97,40,77,94,85,77,73,63,83,87,77,63,57,16,37,3,53,65.52631578947368
162,James Maddison,26,ENG,Tottenham,Att Mid / Winger,2367,75,77,87,94,97,94,97,73,38,94,45,74,50,23,79,59,14,10,9,62.578947368421055
163,Noni Madueke,21,ENG,Chelsea,Att Mid / Winger,794,18,37,42,2,5,7,24,64,77,81,99,99,99,98,64,67,85,87,18,56.473684210526315
164,Harry Maguire,30,ENG,Manchester Utd,Center Back,878,20,47,65,28,3,20,33,84,44,53,82,73,92,74,24,46,64,74,92,53.578947368421055
165,Orel Mangala,25,BEL,Nott'ham Forest,Midfielder,1695,43,20,17,34,4,4,1,3,34,2,18,54,13,7,27,77,47,37,31,24.894736842105264
166,Solly March,29,ENG,Brighton,Att Mid / Winger,2625,81,74,66,71,86,82,87,75,42,71,66,63,65,94,85,91,55,89,74,74.57894736842105
167,Anthony Martial,27,FRA,Manchester Utd,Forward,1245,68,68,29,85,68,67,47,88,93,84,57,78,40,92,33,18,73,20,21,59.421052631578945
168,Gabriel Martinelli,22,BRA,Arsenal,Att Mid / Winger,2949,85,82,61,74,80,83,54,48,54,35,78,65,97,94,26,23,18,35,66,60.94736842105263
169,Lisandro Martínez,25,ARG,Manchester Utd,Center Back,2754,49,15,26,67,63,29,74,84,77,83,81,89,19,23,95,58,96,48,7,57.0
170,Pape Matar Sarr,21,SEN,Tottenham,Midfielder,603,81,96,99,97,88,97,76,72,94,75,66,29,86,51,82,64,49,78,71,76.36842105263158
171,Jean-Philippe Mateta,26,FRA,Crystal Palace,Forward,690,5,37,39,98,68,46,1,15,33,8,38,6,6,28,76,77,16,96,75,40.421052631578945
172,Joël Matip,32,CMR,Liverpool,Center Back,1364,80,84,55,28,52,77,95,87,71,86,98,53,94,34,18,84,1,39,64,63.1578947368421
173,Neal Maupay,27,FRA,Brentford,Forward,1070,1,72,50,4,1,46,2,31,71,2,8,26,21,18,72,90,75,5,31,32.94736842105263
175,Bryan Mbeumo,24,CMR,Brentford,Att Mid / Winger,2803,63,90,47,78,73,84,21,25,15,34,17,29,58,51,20,42,22,76,91,49.26315789473684
176,John McGinn,28,SCO,Aston Villa,Midfielder,2529,56,73,73,59,58,62,68,8,24,45,46,93,73,65,39,14,48,20,30,50.21052631578947
177,Scott McKenna,26,SCO,Nott'ham Forest,Center Back,1357,20,12,15,28,73,33,26,9,10,11,5,36,88,17,2,9,16,96,82,30.94736842105263
